fakeid,name
0,CROCKER 2312 CROCKER ST
0,PRAVADA 2815 S SHEPHERD DR
0,THE LOT ON WASHINGTON 4212 WASHINGTON AVE
0,CALIENTES GRILL & CANTINA 12118 DICKINSON RD
0,CLOUD 9 10400 HARWIN DR STE B
0,J J SPORT'S BAR 14628 WOODFOREST BLVD
0,UNDER THE OVERPASS LLC 6202 HIGHWAY 6 S
0,B & B'S 6505 LAURA KOPPE RD
0,BANZAI SUSHI RESTAURANT 550 TEXAS ST
0,COPPIA 8111 N SAM HOUSTON PKWY W STE 300
0,KILLGORE'S PUB & GRILL 211 FM 1960 RD W STE M
0,SWAGGER 3839 SOUTHWEST FWY
0,CABANA BEVERAGES INC 5930 GULF FWY
0,FORNO'S OF ITALY 6439 W 43RD ST
0,BODEGAS TACO SHOP 1200 BINZ ST STE 160
0,TACO DE ORO MEXICAN RESTAURANT 9740 BARKER CYPRESS RD STE 1
0,WOLFGANG PUCK @ VERIZON THEATE 520 TEXAS ST
0,THE USUAL 5519 ALLEN ST
0,KIKO BEVERAGES 16506 FM 529 RD STE 101
0,CIELO MEXICAN BISTRO 300 MAIN ST # 4
0,KILBURN'S TAVERN & GRILLE 12910 MALCOMSON RD
0,MIA BELLA 110 VINTAGE PARK BLVD
0,BERNIE'S 17175 STATE HIGHWAY 249 STE 5A1
0,MANGO'S DISCOTHEQUE 6104 WILCREST DR
0,STADIA BAR & GRILL 22762 WESTHEIMER PKWY STE 40
0,LA PALAPA ICE HOUSE 11901 ALDINE WESTFIELD RD
0,GREAT SPIRITS L L C 321 W ALABAMA ST
0,CAFE BYBLOS 6134 RICHMOND AVE
0,EL GRAN IMPERIO CELEBRATION HALL 6808 EASTHAVEN BLVD
0,A-1 SHOE REPAIR 11709 JONES RD
0,STUDIO MOVIE GRILL 805 TOWN AND COUNTRY LN BLDG
0,EL ANTRO RESTAURANT BAR 8103 GULF FWY
0,ACE 9504 LONG POINT RD STE G
0,MOVIE TAVERN WILLOWBROOK 18359 STATE HIGHWAY 249
0,MOVIE TAVERN 15719 NORTH FWY
0,DARIO'S AMERICAN CUISINE 14315 CYPRESS ROSEHILL RD ST
0,O'REIGN 4105 WASHINGTON AVE
0,FACE 2 RESTAURANT & BAR 7403 S KIRKWOOD RD
0,CENTER BAR 3500 N TERMINAL RD, TERMINAL
0,LE GRAND COMPTOIR 3500 N TERMINAL RD, TERMINAL
0,MANGO TACO TRUCK 3500 N TERMINAL RD, TERMINAL
0,USA SEAFOOD GRILL & BAR 13250 FM 529 RD STE A
0,EL PACIFICO SEAFOOD RESTAURANT 5800 BELLAIRE BLVD BLDG 2
0,PELI PELI 110 VINTAGE PARK BLVD STE J
0,MARY'Z MEDITERRANEAN CUISINE I 5825 RICHMOND AVE
0,FML SPORTS BAR 3702 FM 1960 RD W STE A
0,PALMER'S ICE HOUSE SINCE 1963 7315 LYONS AVE
0,LA FINCA MEXICAN RESTAURANT 7014 FRY RD STE 101
0,LAS ADAS LATIN GRILL 14545 MEMORIAL DR
0,ONE'S A MEAL 812 WESTHEIMER RD
0,LOS RIELES RESTAURANT BAR 7922 LONG POINT RD
0,DOUBLETREE HOUSTON INTERNATION 15747 JOHN F KENNEDY BLVD
0,PARLE LOUNGE 4610 FM 1960 RD W STE G
0,KIM'S PUB 11407 SPRING CYPRESS RD STE
0,MO'S A PLACE FOR STEAKS 1801 POST OAK BLVD STE 1E
0,GUADALAJARA DEL CENTRO 1201 SAN JACINTO ST SPC 141
0,MUCHO MEXICO RESTAURANTE 1310 N WAYSIDE DR
0,20 BELOW SPORTS LOUNGE LLC 3111 N FRY RD STE 180
0,HOOTERS OF HOUSTON NW FREEWAY 12914 NORTHWEST FWY
0,ALMA LATINA SEAFOOD & TAQUERIA 2203 N SHEPHERD DR
0,LAVA ROCK 4219 WASHINGTON AVE
0,COACHES SPORTS BAR & GRILL 17754 KATY FWY # E
0,OSTIONERIA TIERRA CALIENTE 101 E LITTLE YORK RD STE L
0,PMM, LLC 6154 WESTHEIMER RD
0,DC'S SPORTSBAR 9629 BISSONNET ST
0,SYLVIA'S ENCHILADA KITCHEN 6401 WOODWAY DR STE 105
0,MANOR ON WASHINGTON 4819 WASHINGTON AVE
0,ALOFT HOUSTON 5415 WESTHEIMER RD
0,RAINFOREST CAFE 5015 WESTHEIMER RD STE 1170
0,HABABEROS MEX-GRILL 5161 SAN FELIPE ST STE 390
0,WAZABI SUSHI BAR 8130 FM 1960 RD E
0,BUFFALO WILD WINGS GRILL & BAR 5520 W GRAND PKWY S
0,CLYMAX DISCO 5720 FONDREN RD
0,ANVIL 1424 WESTHEIMER RD STE B
0,TAQUERIA ARANDAS #12 10403 GULF FWY STE A
0,NOUVEAU ANTIQUE ART BAR LLC 2913 MAIN ST
0,J'S MIDTOWN LOUNGE 2117 CHENEVERT ST STE N
0,FLEMING'S PRIME STEAKHOUSE AND 788 W SAM HOUSTON PKWY N STE
0,JOY OF HOUSTON SPORT BAR 7004 CHARLES RD
0,CHEDDARS CASUAL CAFE 21001 INTERSTATE 45
0,HOLLYWOOD VIETNAMESE & CHINESE CUISINE 2409 MONTROSE BLVD
0,OSTIONERIA MICHOACAN #9 3702 CYPRESS CREEK PKWY STE
0,LA CASA EL CABRITO MEXCAN REST 7802 GULF FWY
0,TREY'S SPORTS BAR & GRILL 6002 FAIRDALE LN
0,EMPORIO BRAZILIAN CAFE INC 12288 WESTHEIMER RD STE 210A
0,BABALOO 22756 WESTHEIMER PKWY STE 19
0,XFY MONGOLIA HOT POT & GRILL 5901 WESTHEIMER RD STE A
0,JUANITAS MEXICAN RESTARAUNT 17020 BEAVER SPRINGS DR STE 1
0,ANGUS GRILL BRAZILIAN STEAKHOU 6106 WESTHEIMER RD
0,LUXE BAR & LOUNGE 114 VINTAGE PARK BLVD STE J
0,TROPHY ROOM 22225 KATY FWY
0,FRENCHY'S MAIN STREET GRILLE 4705 CYPRESS CREEK PKWY STE A
0,REBELS HONKY TONK 5002 WASHINGTON AVE
0,THE LANCASTER BISTRO 701 TEXAS ST
0,APPLEBEES NEIGHBORHOOD GRILL AND BAR 19821 NORTHWEST FWY
0,APPLEBEES NEIGHBORHOOD GRILL AND BAR 2959 NORTH LOOP W
0,APPLEBEES NEIGHBORHOOD GRILL AND BAR 14815 WESTHEIMER RD
0,APPLEBEES NEIGHBORHOOD GRILL AND BAR 19625 RESTAURANT ROW
0,APPLEBEES NEIGHBORHOOD GRILL AND BAR 5911 E SAM HOUSTON PKWY N
0,HOUSTON'S LAFF STOP 526 WAUGH DR
0,EL CHINAMPA MEXICAN RESTAURANT 15634 WALLISVILLE RD STE 400
0,CANYON CREEK CAFE, LLC 6603 WESTCOTT ST
0,EL NUEVO SPORTS BAR 8400 S GESSNER DR
0,III FORKS #422 1201 FANNIN ST STE 129
0,THE LADY BARBARA CLUB TRUE COLORS 2727 CROSSVIEW DR
0,JUAN & LEFTY'S 17381 STATE HIGHWAY 249
0,JOE'S TEXAS PUB 11045 FUQUA ST
0,SIGNATURE LOUNGE 5959 RICHMOND AVE STE 100
0,CLUB SINSATIONS 14448 HEMPSTEAD RD
0,BOURBON STREET SPORTS BAR 803 S MASON RD STE 410
0,AMORE ITALIAN RESTAURANT 11786 S WILCREST DR
0,BOOTLEGGERS 11300 WEST RD STE I
0,VARGO'S BEVERAGES 2401 FONDREN RD
0,BOUDREAUX'S CAJUN KITCHEN 9774 KATY FWY STE 100
0,HAN MI JUNG 1400 BLALOCK RD STE E
0,WINGS N MORE 12250 GULF FWY
0,ROOKIES-HOUSE OF SPORTS 2044 E T C JESTER BLVD
0,RICO'S MEXICAN GRILL 1377 KINGWOOD DR
0,SPORTS BAR LA BOLA 8 11939 EASTEX FWY STE F
0,INFERNO GRILL & LOUNGE 7637 FM 1960 RD W
0,JEFE BAR LATIN CLUB 502 MAIN ST
0,2-A-DAYS 10555 PEARLAND PKWY STE G
0,MCCORMICK & SCHMICK'S SEAFOOD 791 TOWN AND COUNTRY BLVD ST
0,TEXAS ROCK TAVERN RESTAURANT & BAR 2462 FM 1960 RD W
0,PRIVE BISTRO & LOUNGE 7818 ALMEDA RD
0,HOOTERS OF WILLOWBROOK 17599 STATE HIGHWAY 249
0,DESI KORNER 6626 SOUTHWEST FWY
0,CHIPOTLE MEXICAN GRILL 8505 S MAIN ST STE 100
0,SABORES DE MEXICO 13726 STATE HIGHWAY 249
0,CANDELARI'S PIZZERIA 2617 W HOLCOMBE BLVD # A
0,HOSS FLY, LLC 4218 WASHINGTON AVE
0,SDG POST OAK LP 1800 POST OAK BLVD # 6170
0,FANNY BAR, L L C 5826 AIRLINE DR # A
0,SAWYER SPORTSBAR 2412 WASHINGTON AVE
0,EXIT 73 BAR & GRILL 24714 INTERSTATE 45 STE 101
0,WALKER'S BAR-B-QUE 4104 FANNIN ST
0,AYVA CENTER 9371 RICHMOND AVE
0,3 OLIVES RESTAURANT 22764 WESTHEIMER PKWY STE 60
0,SUSANA'S PLACE 7614 PECAN VILLAS DR # A
0,SHARKY'S MACHINE WEST OAKS 2395 HIGHWAY 6 S STE B
0,NOIR 915 HENDERSON ST
0,DIEM 4701 NETT ST STE A
0,CHIPOTLE MEXICAN GRILL 10905 LOUETTA RD
0,RA SUSHI 12860 QUEENSBURY LN
0,ESQUIRES BAR AND LOUNGE 2403 WENTWORTH ST
0,PRADARIA STEAKS & CHURRASCARIA 10694 WESTHEIMER RD
0,BIG FUN ENTERTAINMENT 11528 JONES RD STE W
0,PETE'S DUELING PIANO BAR 1201 FANNIN ST STE 310
0,WASHINGTON AVENUE DRINKERY 4115 WASHINGTON AVE
0,EL BOCADITO SPORTS BAR 8445 GULF FWY
0,CHIPOTLE MEXICAN GRILL 7420 FM 1960 RD E BLDG A
0,VALENCIA ORANGES IV, LLC 800 W SAM HOUSTON PKWY N # 9
0,MIA BELLA 1201 SAN JACINTO ST STE 161
0,RUBY TEQUILA'S MEXICAN KITCHEN 7748 FM 1960 RD W
0,RUBY TEQUILA'S MEXICAN KITCHEN 2616 LOUISIANA ST STE 100
0,COURTYARD BY MARRIOTT - HOUSTO 12401 KATY FWY
0,COPA SPORTS BAR 10779 W BELLFORT ST
0,LA PRESA MEXICAN RESTAURANT 23343 ALDINE WESTFIELD RD
0,CHUY'S 9350 WESTHEIMER RD
0,DAISY DUKES SPORTS BAR & GRILL 16140 KUYKENDAHL RD # 116-110
0,BANGKOK ROOM 914 MAIN ST UNIT 125
0,LA JUGADA SPORTS BAR 10701 W BELLFORT ST # 150
0,BENCHWARMERS SPORTS BAR 8945 HIGHWAY 6 N STE 290
0,G BAR 15455 MEMORIAL DR STE 700
0,PREMIUM SPORTSBAR 5840 FM 1960 RD E
0,RICO'S MEXICAN GRILL 8765 SPRING CYPRESS RD STE I
0,YAO RESTAURNAT & BAR AT HOUSTON PAVILION 1201 MAIN ST # 109
0,TEXAS SEAFOOD 17425 NORTH FWY
0,PHIL'S TEXAS BARBECUE 110 S HEIGHTS BLVD
0,LEGENDS SPORTS BAR & LOUNGE 12373 SCARSDALE BLVD STE B
0,ANTONIA'S CUCINA ITALIANA BAR 26281 NORTHWEST FWY STE 950
0,BUFFALO WILD WINGS 3651 WESLAYAN ST STE 210
0,EMBASSY SUITE HOUSTON-ENERGY P 11740 KATY FWY
0,TONY'S MEXICAN RESTAURANT 870 S MASON RD STE 152
0,THE MUSIC FACTORY JAZZ CAFE 16140 KUYKENDAHL RD
0,LOS COMPADRES SPORTS BAR 6224 WESTHEIMER RD
0,MONGOLIAN MANAGEMENT LLC 9766 KATY FWY STE 200
0,LATE NITE PIE 302 TUAM ST
0,BUFFALO WILD WINGS 17195 STATE HIGHWAY 249 STE
0,BUFFALO WILD WINGS 510 GRAY ST STE C
0,SELINA BALLROOM 7221 HARWIN DR
0,YUMYUMS SPORTS BAR 8110 BOONE RD
0,WACKY MONGOLIAN GRILL & BBQ 134 VINTAGE PARK BLVD STE H
0,PAPAGAYOS 7800 EASTEX FWY
0,CLUB REMY 6556 PEERLESS ST
0,AZZARELLI'S 17754 KATY FWY STE B
0,LIMIT LES LOUNGE 3957 RICHMOND AVE
0,CLAY POT 5711 HILLCROFT ST STE B4
0,CAFE BALKAN 10846 WESTHEIMER RD
0,EXQUISITE 4343 TELEPHONE RD
0,NEW ENVY RESTAURANT 11403 BELLAIRE BLVD
0,THE WING FACTORY #2 4505 FM 1960 RD W
0,THE WING FACTORY #2 11940 DICKINSON RD
0,STRAITS HOUSTON CITY CENTER, L 800 SORELLA CT STE 940
0,ATAMI STEAK & SUSHI 549 S MASON RD
0,RESTAURANTE Y TAQUERIAS MONTER 1713 TELEPHONE RD
0,FRONTERA 11555 FUQUA ST
0,BREWSKIS PUB & PATIO NO 2 21135 STATE HIGHWAY 249
0,EDDIE V'S PRIME SEAFOOD 12848 QUEENSBURY LN STE 200
0,ON THE ROX BAR 13845 CYPRESS NORTH HOUSTON
0,SOUTH UNION BAR & GRILL 7407 SCOTT ST
0,THE WHISKEY ROOM 17500 KUYKENDAHL RD STE A
0,BRAZOS CONCESSIONS CO 3700 N TERMINAL RD
0,WHATEVER SPORTS BAR & GRILL 11902 JONES RD STE T
0,SHUCK DADDY'S 1511 SHEPHERD DR
0,JOEL'S MEXICAN GRILL 2210 HIGHWAY 6 S
0,P. S. VALENTINO VINBAR HOUSTON, LLC 2525 WEST LOOP S
0,BRAVO NITE CLUB 8412 S GESSNER DR
0,FUKUDA SUSHI & ROBATA 25701 I 45 N STE 3
0,A & G CLUB DREAM, INC. 2541 N MACGREGOR WAY
0,LAS MAGNOLIAS RESTAURANT 12914 FM 1960 RD W
0,CAFE' ADOBE 1330 W BAY AREA BLVD
0,CLUB ETERNAL ROCK CAFE 1830 HIGHWAY 6 S
0,TOBINS LOUNGE 1809 ELDRIDGE PKWY STE 101
0,CANOPY 3939 MONTROSE BLVD STE C
0,TACOS LOCOS 7820 FULTON ST
0,THE HORN BAR & GRILL, L.P. 6025 RICHMOND AVE
0,LOS TRES RANCHITOS #2 16143 N ELDRIDGE PKWY
0,ALICIA'S MEXICAN GRILLE #2 20920 KUYKENDAHL RD
0,SIDE POCKET SPORTS BAR 11755 W LITTLE YORK RD
0,TRIBECA PATIO BAR & GRILL 5810 BEVERLYHILL ST
0,SPRING CREEK BARBEQUE-KLEIN 6068 FM 2920 RD
0,CAFE GINGER 1952 W GRAY ST
0,SPRINGHILL SUITES HOUSTON 15840 JOHN F KENNEDY BLVD
0,TROPICAL DINER & COCKTAIL LOUNGE 9409 S GESSNER DR
0,YARD HOUSE 800 W SAM HOUSTON PKWY N SPC
0,BUFFALO WILD WINGS 3939 WASHINGTON AVE STE A
0,ROYAL OAK 1318 WESTHEIMER RD
0,BRIXX 5110 WASHINGTON AVE
0,HAVEN 2502 ALGERIAN WAY
0,MUCHO MEXICO 1310 N WAYSIDE DR
0,ESTATE LOUNGE 2303 RICHMOND AVE
0,LA IGUANA KARAOKE & CAFE 5322 GLENMONT DR
0,THE ROCKWOOD ROOM 5709 WOODWAY DR STE J
0,WHITE HOUSE 3208 AUSTIN ST
0,SOL BILLARES Y DEPORTES 5920 BELLAIRE BLVD STE F
0,SUSHI RAKU 3201 LOUISIANA ST STE 101
0,R C SPORTS BAR 10554 SOUTHWEST FWY STE A
0,PAPAGAYOS GRILL & CANTINA 44 ALDINE BENDER RD
0,HACIENDA ISABEL MEXICAN RESTAU 25201 KUYKENDAHL RD
0,STRATA RESTAURANT 122 VINTAGE PARK BLVD STE A
0,LAURENZO'S GRILLE DELLO SPORT 4412 WASHINGTON AVE
0,HOLIDAY INN / SPORTING NEWS GR 1112 ELDRIDGE PKWY
0,COURTYARD BY MARRIOTT HOUSTON 7702 MAIN ST
0,NICO'S 22610 LOOP 494
0,WOLFIE'S RESTAURANT AND SPORTS 22522 STATE HIGHWAY 249
0,ORIOLI'S PRIME STEAKS AND SEAFOOD LLC 5322 CYPRESS CREEK PKWY
0,THE FIREHOUSE SALOON 5930 SOUTHWEST FWY
0,BAR RETRO & CAFE 5757 WESTHEIMER RD
0,EL ANTRO SPORTS BAR 12910 EAST FWY
0,ROYCE'S SPORTS BAR 16506 FM 529 RD STE 120
0,VIP LOUNGE 3822 CAVALCADE ST
0,BEAUCOUP BAR & GRILL 3102 OLD SPANISH TRL
0,HEADLINERS SPORTS BAR 9804 JONES RD STE F
0,RED ROBIN RESTAURANT 23318 MERCANTILE PKWY
0,KUBLAI KHAN CRAZY MONGOLIAN GR 20940 KATY FWY STE C
0,DIESEL DIVE BAR 3101 SAN JACINTO ST
0,CALIENTE CAFE & BAR 8610 JENSEN DR
0,WINGS N MORE 1503 W BAY AREA BLVD
0,CLUB 1 6262 WILCREST DR
0,COACHES PUB 2204 LOUISIANA ST STE C&D
0,THE QUEEN VIC 2710 RICHMOND AVE
0,ROOSEVELT LOUNGE 5219 WASHINGTON AVE
0,CHACHO'S 2700 S LOOP W
0,EL RANCHO MEXICAN GRILL & BAR 6823 S FRY RD
0,HOUSTON MARRIOTT ENERGY CORRID 16011 KATY FWY
0,OSTIONERIA LAS ROCAS 10739 NORTH FWY
0,FAIRFIELD INN & SUITES HOUSTON 4025 INTERWOOD N PKWY
0,OREM SPORTS BAR 4411 W OREM DR STE 100
0,EL TORO MEXICAN RESTAURANT 11920 WESTHEIMER RD STE G
0,BAJA'S SEAFOOD 11660 WESTHEIMER RD STE 129
0,TABLE SEVEN BAR 700 DURHAM DR
0,SHARKY'S MACHINE 5222 BARKER CYPRESS RD STE 1
0,MAGGIE RITA'S 600 TRAVIS ST STE 6920
0,BENTLEY'S RESTAURANT & BAR 1672 FM 1960 RD W
0,DISTICT LOUNGE 4606 WASHINGTON AVE STE A
0,JEFF'S 77 5121 FM 1960 RD W
0,CHILOS SEAFOOD RESTAURANT #5 5710 BELLAIRE BLVD
0,CLUB X-CLUSIVE 10126 JENSEN DR
0,ORANGE SPORTS BAR & LOUNGE 1613 RICHMOND AVE # A
0,THE REMIX 3520 OLD SPANISH TRL
0,RUCHI'S EL RINCON DE MEXICO GR 17113 CLAY RD
0,HEIGHTS WEST, LLC 2307 ELLA BLVD
0,BAR 5015 5015 ALMEDA RD
0,TUXEDO'S/CIMARRON 3000 NORTH LOOP W
0,LONE STAR PUB & GRILL 900 FM 1960 RD W
0,THE RAILYARD 4200 SAN FELIPE ST
0,OSTIONERIA MICHOACAN #11 5819 GULF FWY STE 900
0,GEARHEAD'S GRUB & PUB 5145 CYPRESS CREEK PKWY
0,OH MUMBAI RESTAURANT CUISINES OF INDIA 12102 WESTHEIMER RD
0,THE BLUE DOOR 11124 WESTHEIMER RD
0,LITTLE SANTOS INC. 1440 W GRAY ST
0,MANGUM STEAKHOUSE 2425 MANGUM RD
0,WHISKEY RIVER 7637 FM 1960 RD W
0,MERCHE! 21208 NORTHWEST FWY STE 100
0,BAYTOWN SEAFOOD & BAR 7855 N SAM HOUSTON PKWY E
0,LA FAMILIA MEXICAN RESTAURANT 3104 FM 528 RD
0,MIA BELLA TRATTORIA 320 MAIN ST
0,POLK STREET PUB 1201 SAN JACINTO ST # 140
0,CAROLYN'S PLACE 10711 CRAIGHEAD DR
0,HOUSTON'S PUB & GRILL 1942 FM 1960 RD W
0,CUBE'S SPORTS BAR 9677 BISSONNET ST
0,PINO'S PIZZA 14800 WESTHEIMER RD STE D
0,THE LEMON TREE AT MIDTOWN 207 GRAY ST # B
0,LAS ALAMEDAS 23501 CINCO RANCH BLVD STE F
0,STATS SPORTS BAR & GRILL 10850 LOUETTA RD STE 1700
0,CAFE DUBOIS 2845 W TOWN CENTER CIR
0,NO STRESS 10400 HARWIN DR STE B
0,LIVE OAK GRILL 10444 HEMPSTEAD RD
0,IBAR-RIO 506 MAIN ST
0,MERCER 3302 MERCER ST
0,L A X 2329 FM 1960 RD W
0,HARVEYS', THE DAM ICE HOUSE 1718 HIGHWAY 6 S
0,LONE STAR ICE HOUSE 10801 SPRING CYPRESS RD # 16
0,ARMANDOS 2630 WESTHEIMER RD
0,THE SANCTUARY LOUNGE, LLC 2420 WASHINGTON AVE
0,SOUTHWEST AFRICAN TAVERN 6800 SOUTHWEST FWY
0,BOWL 607 RICHMOND AVE
0,REF'S SPORTS BAR AND GRILL 118 VINTAGE PARK BLVD BLDG G
0,CHIPOTLE MEXICAN GRILL 5866 E SAM HOUSTON PKWY N ST
0,CAFE L'AMOUR 7238 BOONE RD
0,BLUEWATER SEAFOOD 12914 FM 1960 RD W STE I
0,BREWSKIS PUB & PATIO-KATY 20940 KATY FWY STE 1
0,FOX HOLLOW 4617 NETT ST
0,SPORTING NEWS GRILL 10609 WESTPARK DR
0,IMPERIA BAR & GRILL 12151 WESTHEIMER RD STE K
0,CHIPOTLE MEXICAN GRILL 12888 QUEENSBURY LN STE 14
0,TOKYO BISTRO 5709 WOODWAY DR STE B
0,ONION CREEK COFFEE HOUSE 3106 WHITE OAK DR
0,FINS SEAFOOD & GRILL 2810 WESTHEIMER RD
0,THE BELLTOWER ON 34TH 901 W 34TH ST
0,BRIO TUSCAN GRILLE 12808 QUEENSBURY LN STE 100
0,ELLO 5175 WESTHEIMER RD # C2310A
0,MASRAFF'S 1753 POST OAK BLVD
0,EMBASSY SUITES HOUSTON 2911 SAGE RD
0,TOKU SUSHI RESTAURANT & LOUNGE 10001 WESTHEIMER RD STE 1040
0,VU TRUONG MAXIM 11360 BELLAIRE BLVD STE 944
0,TEPATITLAN INC 4720 N MAIN ST
0,OSAKA STEAK HOUSE 15242 WALLISVILLE RD STE M
0,TRIOS STEAKHOUSE 114 VINTAGE PARK BLVD
0,WILLIE'S GRILL & ICEHOUSE 24236 NORTHWEST FWY
0,MAC LOUNGE 11322 WESTHEIMER RD STE C
0,FIESTA CHARRA MEXICAN RESTAURA 18311 CLAY RD
0,LUKS 1055 BAY AREA BLVD
0,LIBRA LOUNGE 9880 BUFFALO SPEEDWAY
0,LIBERTY STATION 2101 WASHINGTON AVE
0,THE R BAR 5535 MEMORIAL DR STE J
0,RATTAN RESTAURANT 1396 ELDRIDGE PKWY STE A
0,UNITED CLUB 2800 N TERMINAL RD
0,MAI'S RESTAURANT 3403 MILAM ST
0,THE CHELSEA GRILL 4621 MONTROSE BLVD STE B120
0,PAPAGAYOS 8110 SOUTHWEST FWY
0,BERRYHILL BAJA GRILL 5110 BUFFALO SPEEDWAY STE C
0,HONDURAS MAYAN CAFE & BAR 5945 BELLAIRE BLVD # B
0,SASSAFRAS SEAFOOD KITCHEN 12302 JONES RD
0,THE CORKSCREW, LTD. 1308 W 20TH ST
0,THREE B'S GRILL 4590 KINGWOOD DR STE A
0,HOLIDAY INN HOUSTON 8111 KIRBY DR
0,STROKERS THE CLUB 3337 FM 1960 RD W STE A
0,LITTLE WOODROW'S EAST END 2019 WALKER ST
0,POSH LOUNGE 711 FRANKLIN ST
0,CYCLONE ANAYAS MEXICAN KITCHEN 800 W SAM HOUSTON PKWY N STE
0,HOLIDAY INN GALLERIA 3131 WEST LOOP S
0,NORTHWOOD ALDEN HOTEL SERVICES LLC 1117 PRAIRIE ST
0,SUNNY'S 902 CAPITOL ST
0,PHILIPPE RESTAURANT AND LOUNGE 1800 POST OAK BLVD # 6110
0,THE WARSAW 1515 PEASE ST STE B
0,BROOKLYN ATHLETIC CLUB 601 RICHMOND AVE
0,MI LINDA CUERNAVACA 8425 JENSEN DR
0,CAFE WINDOW 6230 WILCREST DR
0,BARCADIA BAR & GRILL-HOUSTON 2600 TRAVIS ST STE 103
0,CAFFE BELLO 322 WESTHEIMER RD
0,AMERICAS RESTAURANT 2040 W GRAY ST STE 200
0,JOYCE'S OYSTER RESORT 6415 SAN FELIPE ST # K&L
0,MONSTERVILLE'S CATERING & EVEN 13655 BISSONNET ST STE 201
0,MIDNIGHT ESTRELLA 1401 CAROLINE ST
0,PURO NORTE SPORTSBAR & TAQUERI 101 E LITTLE YORK RD STE L
0,TIME OUT TAVERN 7540 FM 1960 RD E
0,CRYSTAL LOUNGE 13618 BELLAIRE BLVD STE E3
0,THE HUDSON LOUNGE 2506 ROBINHOOD ST
0,PICOCITO'S MEXICAN RESTAURANT 2557 GESSNER DR
0,BUFFALO WILD WINGS GRILL & BAR 5805 HIGHWAY 6 N
0,REPUBLICA SPORTS BAR & GRILL 16140 KUYKENDAHL RD STE 116
0,NAGOYA JAPANESE RESTAURANT AND 20900 KATY FWY STE N
0,GOTHAM PIZZA 7322 SOUTHWEST FWY STE 150
0,FWD 510 GRAY ST STE D
0,LA FINCA MEXICAN RESTAURANT 6734 WESTHEIMER LAKES NORTH
0,AVANI LOUNGE 5711 HILLCROFT ST STE D6
0,FACES 5104 ALMEDA RD
0,360 HOUSTON ON WASHINGTON 4601 WASHINGTON AVE # 150
0,PIOLA 3201 LOUISIANA ST STE 103
0,THE WUNDERBAR 2305 ALABAMA ST
0,TQLA HOUSTON, LLC. 4601 WASHINGTON AVE STE 130
0,UP 3995 WESTHEIMER RD
0,BAYOU CITY EVENT CENTER 9400 ALMEDA RD.
0,GENGHIS GRILL 19710 NORTHWEST FWY STE 200
0,KEYSTONE ENTERTAINMENT, INC. 9301 BISSONNET ST STE 150
0,KRYPTONITE 709 FRANKLIN ST
0,AKA JAPANESE CUISINE 1460 ELDRIDGE PKWY STE 130
0,MEXICO LINDO NITE CLUB 11903 ALIEF CLODINE RD STE 200
0,TOYAMA JAPANESE RESTAURANT 2802 S SHEPHERD DR
0,GUADALUPES TEX MEX 16949 N ELDRIDGE PKWY STE 70
0,Y&S FOOD SERVICE INC. 1927 GESSNER DR
0,THIRSTY'S BAR & LOUNGE LLC 12403 1/2 HILLCROFT ST
0,TEXAS MESQUITE GRILL RESTAURAN 20095 KATY FWY
0,THE DEVINE AFFAIR CORPORATION 14021 MEMORIAL DR
0,ATREVETE NITE CLUB 10110 HAMMERLY BLVD
0,REPUBLIKA 2905 TRAVIS ST STE D
0,CHEERZ BAR & GRILL 2416 BRAZOS ST STE A
0,LOUNGE NINETEEN60 1319 FM 1960 RD W STE 190
0,FLORA & MUSE 12860 QUEENSBURY LN STE 143
0,MONTANA'S SALOON 22704 LOOP 494 STE F
0,DANNY'S PORCH 2596 S LOOP W
0,BOSTON'S LE GOURMET PIZZA RESTAURANT & BAR 17125 STATE HIGHWAY 249
0,TOKYO LIVE HOUSTON 16506 FM 529 RD STE 101
0,BB'S CAFE 3139 RICHMOND AVE
0,RANCHO REAL MEXICAN GRILL & BA 18955 STATE HIGHWAY 249
0,CASA NUEVA MEXICAN RESTAURANT 2209 FM 1960 RD W
0,CALIFORNIA PIZZA KITCHEN 1705 POST OAK BLVD STE A
0,CALIFORNIA PIZZA KITCHEN 900 GESSNER RD STE 610
0,FM 2711, LLC 2711 HARRISBURG BLVD
0,BANANAS V.I.P. 12200 GULF FWY BLDG 800
0,TOKYO ONE AT WESTCHASE 2934 W SAM HOUSTON PKWY S
0,RIGGERS, LLC 12637 FM 529 RD STE A
0,FLOWER CITY KARAOKE 6260 WILCREST DR
0,G CABARET 9009 AIRPORT BLVD
0,THE CELLAR WINE BAR 1606 CLEAR LAKE CITY BLVD
0,SAMBA GRILLE 530 TEXAS ST
0,MIDNIGHT RODEO 402 W GRAND PKWY S STE 138
0,UNION TAVERN 435A EL DORADO BLVD
0,CHICAGO GRILL 4444 FM 1960 RD W
0,JUAN MON'S 1901 TAFT ST
0,THE CONCERT PUB 2470 FM 1960 RD W
0,BURRITO TIME & ROTISSERIE 10301 CLUB CREEK DR STE A
0,DOWLING STREET BAR & LOUNGE 4409 DOWLING ST
0,BAR MUNICH 2616 LOUISIANA ST # 103
0,ROGUE'S PUB 13150 FM 529 RD STE 101
0,LUCY'S SPORT BAR 6451 HILLCROFT ST
0,ESTUDIO 54 5900 NORTH FWY STE 140-142
0,BIKINI WING BAR 10610 CYPRESS CREEK PKWY
